,lsh_id,real_id
382,382,432442974
383,383,3034029063
384,384,432442877
385,385,3034029070
386,386,3034029054
387,387,4106682238
388,388,3034029049
389,389,3034029058
390,390,4106682252
391,391,3034029046
392,392,432442957
393,393,432442981
394,394,2441172212
395,395,432442979
396,396,5675315228
397,397,3087817521
398,398,5186309505
399,399,3087817519
400,400,432452874
401,401,432452884
402,402,432452883
403,403,3496653055
404,404,3496551178
405,405,432452881
406,406,2727024784
407,407,5478294789
408,408,432452886
409,409,432452888
410,410,4701464752
411,411,4701464359
412,412,432452894
413,413,432452895
414,414,5478294850
415,415,432452896
416,416,2367361536
417,417,432452891
418,418,432452898
419,419,4701464750
420,420,1493146466
421,421,2710589458
422,422,480012064
423,423,432452905
424,424,1159175700
425,425,4992013258
426,426,432452903
427,427,4701577693
428,428,480012034
429,429,480012018
430,430,5488650286
431,431,4701400722
432,432,432452986
433,433,1159176576
434,434,432452987
435,435,1492416227
436,436,1492416226
437,437,1493017589
438,438,1492586175
439,439,5488619239
440,440,1159176227
441,441,5514341244
442,442,5213238546
443,443,4699007282
444,444,3028924407
445,445,436603352
446,446,4963049778
447,447,4437749359
448,448,4978441012
449,449,3199773041
450,450,5797828502
451,451,5797519475
452,452,3821917293
453,453,5508558976
454,454,441144997
455,455,3196147287
456,456,441133107
457,457,441133065
458,458,4971612196
459,459,441133108
460,460,441133109
461,461,441133066
462,462,441133075
463,463,503851414
464,464,441133110
465,465,441133105
466,466,441133123
467,467,441133134
468,468,441133144
469,469,441133146
470,470,441133149
471,471,438077521
472,472,4218373834
473,473,441144991
474,474,441144978
475,475,6214606598
476,476,441144950
477,477,441145002
478,478,2718635897
479,479,6214606619
480,480,4003676913
481,481,4423855226
482,482,3199773373
483,483,1453957339
484,484,441144949
485,485,441145016
486,486,441145017
487,487,441144965
488,488,441144964
489,489,441145018
490,490,441144959
491,491,441144944
492,492,441145019
493,493,441144926
494,494,441144958
495,495,4964171151
496,496,4964171211
497,497,4964171208
498,498,441144955
499,499,503851416
500,500,1454048318
501,501,441144977
502,502,441145026
503,503,441145096
504,504,441145087
505,505,1454006805
506,506,441145001
507,507,441144994
508,508,1454046266
509,509,441145111
510,510,441145118
511,511,441145028
512,512,441145128
513,513,441145131
514,514,1454044423
515,515,441145140
516,516,6214606596
517,517,6214602480
518,518,441145171
519,519,441145230
520,520,441145229
521,521,441145191
522,522,441145203
523,523,6214606627
524,524,441145226
525,525,4003676957
526,526,441145015
527,527,441145205
528,528,4961603168
529,529,4961603213
530,530,441145215
531,531,441145238
532,532,6214606629
533,533,441145242
534,534,3979164227
535,535,1458586315
536,536,1458575267
537,537,441159338
538,538,4961603102
539,539,4961603109
540,540,4961603146
541,541,441159478
542,542,441159806
543,543,441159525
544,544,441187385
545,545,1815741564
546,546,441187401
547,547,441187404
548,548,441187409
549,549,441187481
550,550,441187448
551,551,2712272987
552,552,1815741563
553,553,1756176923
554,554,4548211357
555,555,4222812826
556,556,441221408
557,557,441221413
558,558,441221450
559,559,441221454
560,560,441221463
561,561,441221465
562,562,4799100438
563,563,3680099794
564,564,3562110262
565,565,441221495
566,566,441221468
567,567,4799100434
568,568,3087817462
569,569,314635456
570,570,4548209380
571,571,3203414180
572,572,3203414178
573,573,4972899594
574,574,314614358
575,575,465203743
576,576,465203746
577,577,465203748
578,578,465203764
579,579,465203788
580,580,441159532
581,581,1159155214
582,582,5489098135
583,583,2456925113
584,584,2456925096
585,585,1819305465
586,586,1159157712
587,587,4550768786
588,588,4550769658
589,589,4550769377
590,590,479902270
591,591,5483960454
592,592,4548211678
593,593,2081197470
594,594,480012019
595,595,480012029
596,596,480012030
597,597,480012049
598,598,441133076
599,599,441144922
600,600,4964171209
601,601,4964171214
602,602,4964171206
603,603,2004720663
604,604,503851415
605,605,2004720647
606,606,2004720650
607,607,2718635905
608,608,4971612279
609,609,441133084
610,610,503861701
611,611,2653237516
612,612,504315313
613,613,465203714
614,614,504315289
615,615,504315292
616,616,504315315
617,617,504315336
618,618,465203734
619,619,465203789
620,620,504315317
621,621,4118527358
622,622,4118527356
623,623,529949133
624,624,529952509
625,625,5500903997
626,626,1072698542
627,627,5500904000
628,628,5500904010
629,629,529952557
630,630,529952563
631,631,1072704385
632,632,1506449545
633,633,1506449543
634,634,4054919090
635,635,5500904005
636,636,529952514
637,637,5500904003
638,638,2712338390
639,639,1506449541
640,640,4437803089
641,641,2004720655
642,642,503851408
643,643,503851398
644,644,4437749360
645,645,838319909
646,646,503851411
647,647,529971161
648,648,439751669
649,649,603415280
650,650,1504198485
651,651,1504217950
652,652,441187597
653,653,5500904103
654,654,628641738
655,655,1159226949
656,656,5500904110
657,657,4548259376
658,658,628641734
659,659,660131609
660,660,660131727
661,661,660131741
662,662,660131742
663,663,660131733
664,664,660131747
665,665,4134421482
666,666,660131560
667,667,671587238
668,668,1916386553
669,669,671591330
670,670,5535434840
671,671,3614070497
672,672,963638438
673,673,5535297029
674,674,1159223970
675,675,2956775866
676,676,4549993443
677,677,5535297030
678,678,1159223969
679,679,2956775834
680,680,5508368250
681,681,672287905
682,682,4548211408
683,683,1987226861
684,684,4585443318
685,685,5451167237
686,686,5529897053
687,687,1159155243
688,688,5529897056
689,689,5213238599
690,690,432432527
691,691,1159149349
692,692,1159945489
693,693,4548211258
694,694,1458911516
695,695,672360478
696,696,1159134952
697,697,1159230108
698,698,3979164207
699,699,5213237281
700,700,672360556
701,701,1301933039
702,702,1311904476
703,703,1311904399
704,704,1311904409
705,705,1311904439
706,706,1159516147
707,707,672360587
708,708,1301933015
709,709,672362109
710,710,672360627
711,711,4550019080
712,712,4550018923
713,713,672360698
714,714,5602519500
715,715,4230611257
716,716,3562099191
717,717,672360710
718,718,1301932972
719,719,4903112572
720,720,672360797
721,721,4903105804
722,722,5436607862
723,723,1159519356
724,724,1159513112
725,725,1159132217
726,726,3562015375
727,727,3562015381
728,728,5573283787
729,729,4087247228
730,730,628641729
731,731,2981319501
732,732,2981319499
733,733,2981319495
734,734,3582243008
735,735,796679602
736,736,2691023100
737,737,2691023099
738,738,672360553
739,739,5213238399
740,740,5213237301
741,741,5213237287
742,742,5213237300
743,743,5213238616
744,744,5213238617
745,745,5213238532
746,746,5213238512
747,747,672360559
748,748,803149746
749,749,1458751453
750,750,7037616111
751,751,803149763
752,752,803149778
753,753,803149786
754,754,1458755501
755,755,1458590783
756,756,1459929556
757,757,1459023389
758,758,1469303821
759,759,503861697
760,760,4934444056
761,761,503861693
762,762,841632482
763,763,2817606646
764,764,5218035093
765,765,2817606670
766,766,3199773839
767,767,441145252
768,768,841640681
769,769,1492384180
770,770,1492399323
771,771,1492367286
772,772,872832450
773,773,6118601137
774,774,6118601178
775,775,6118601181
776,776,6295902006
777,777,872833772
778,778,5530209335
779,779,2217746783
780,780,6002040884
781,781,1492390578
782,782,872834372
783,783,962955231
784,784,1908261310
785,785,4934383711
786,786,2275372631
787,787,2275372623
788,788,1159490040
789,789,2843286546
790,790,1159234118
791,791,672349887
792,792,1159447649
793,793,5535138203
794,794,6557674599
795,795,288416399
796,796,3541389073
797,797,5535137914
798,798,1159447656
799,799,432432546
800,800,5588757827
801,801,5588757518
802,802,3633008400
803,803,6059250992
804,804,1159156115
805,805,3562110271
806,806,1301932985
807,807,432432523
808,808,432432524
809,809,672362123
810,810,1947168661
811,811,5213253182
812,812,1458570760
813,813,2217746797
814,814,2472030045
815,815,2472036429
816,816,5488366619
817,817,6140535749
818,818,1445511810
819,819,1445511809
820,820,4548259330
821,821,4548259667
822,822,1156126879
823,823,6224263762
824,824,1156126793
825,825,1159131458
826,826,6557674624
827,827,6225190095
828,828,1159131461
829,829,1159131046
830,830,2823785843
831,831,2217746798
832,832,1305816694
833,833,6124761584
834,834,3445794972
835,835,1159131825
836,836,1159131824
837,837,5602701334
838,838,1159145919
839,839,5529709264
840,840,3445813552
841,841,432453013
842,842,4414330454
843,843,5514483476
844,844,5602701328
845,845,1159134903
846,846,6356151542
847,847,1159136172
848,848,3034330077
849,849,3034330081
850,850,3034330083
851,851,3562015379
852,852,3445813121
853,853,1159137566
854,854,5602701321
855,855,1159137575
856,856,1159138260
857,857,5213253179
858,858,5529709450
859,859,5529709451
860,860,5529709458
861,861,1159138261
862,862,1458981269
863,863,5514483519
864,864,1159138412
865,865,1458981267
866,866,1159138415
867,867,1159139100
868,868,5529818257
869,869,1305816745
870,870,5529818242
871,871,1159139099
872,872,5529818249
873,873,803149456
874,874,5459472933
875,875,5514485032
876,876,1159138498
877,877,1159138496
878,878,1159134927
879,879,503861702
880,880,2039529042
881,881,5310712645
882,882,2847752857
883,883,1458998783
884,884,803149470
885,885,5529709427
886,886,5529709439
887,887,5213253199
888,888,1159145482
889,889,1159145485
890,890,4298656985
891,891,1159146549
892,892,1159131822
893,893,5529709254
894,894,5529709255
895,895,1159148358
896,896,1159148361
897,897,1159131855
898,898,3034330084
899,899,6356151552
900,900,1159148556
901,901,1159148964
902,902,1159148967
903,903,4550018781
904,904,1159149125
905,905,5530492113
906,906,4550019000
907,907,1159149344
908,908,1159149345
909,909,1159149478
910,910,3742070442
911,911,1159149479
912,912,1460309118
913,913,2366953418
914,914,1159153512
915,915,1159153520
916,916,5508669272
917,917,5508669265
918,918,4437749363
919,919,1459059550
920,920,1459047523
921,921,1469155626
922,922,4154147444
923,923,2917008731
924,924,1819305278
925,925,1159155007
926,926,1159154995
927,927,1159155460
928,928,4550769148
929,929,1469171331
930,930,1159155728
931,931,1159155729
932,932,1159156114
933,933,432453024
934,934,4877924397
935,935,4877924396
936,936,1159155221
937,937,3316576100
938,938,4550769121
939,939,1819305504
940,940,1819305463
941,941,2315717850
942,942,1159169335
943,943,1159169336
944,944,1159168931
945,945,4505485131
946,946,1159170636
947,947,6682522851
948,948,6682522948
949,949,4505485130
950,950,6682522931
951,951,6682522932
952,952,1159170055
953,953,5100157872
954,954,5100157860
955,955,5100157864
956,956,2677723113
957,957,1159170633
958,958,6685882271
959,959,1159169838
960,960,6682522849
961,961,6685882240
962,962,3538911123
963,963,1159172253
964,964,1159172258
965,965,1159171641
966,966,1159172500
967,967,3541364357
968,968,2733352544
969,969,4548141088
970,970,1159173119
971,971,1159173118
972,972,4693610086
973,973,4548142591
974,974,1159175201
975,975,1159175447
976,976,1159173347
977,977,2728372891
978,978,1159173348
979,979,4693610005
980,980,4693609957
981,981,1159173359
982,982,1159173779
983,983,4693609979
984,984,4693609988
985,985,4693610004
986,986,4693609981
987,987,3761409984
988,988,4693609827
989,989,4693610149
990,990,1159174531
991,991,1492408885
992,992,4794975945
993,993,1445484327
994,994,1492405931
995,995,4794992619
996,996,671581781
997,997,1159176366
998,998,5478294786
999,999,3780408672
1000,1000,1159176619
1001,1001,1159176621
1002,1002,1159176756
1003,1003,4779165762
1004,1004,1159176757
1005,1005,1159176910
1006,1006,1159176989
1007,1007,5514165399
1008,1008,1159225483
1009,1009,5535294610
1010,1010,1159225754
1011,1011,5218240010
1012,1012,5535318948
1013,1013,4548259633
1014,1014,1159225730
1015,1015,5218240020
1016,1016,2843294153
1017,1017,1159225746
1018,1018,5218240018
1019,1019,5218240009
1020,1020,1159225748
1021,1021,1339701405
1022,1022,5218240012
1023,1023,5218240005
1024,1024,1159225743
1025,1025,1339701401
1026,1026,2843294150
1027,1027,2472054565
1028,1028,4295754005
1029,1029,1159227282
1030,1030,1159227442
1031,1031,1159227700
1032,1032,1159227572
1033,1033,5500904106
1034,1034,1159227581
1035,1035,1159227704
1036,1036,5500904105
1037,1037,2039561238
1038,1038,6049744122
1039,1039,6049744133
1040,1040,1159228754
1041,1041,1159228848
1042,1042,1458550334
1043,1043,1159230552
1044,1044,6049744112
1045,1045,1159230555
1046,1046,1458907151
1047,1047,1458910132
1048,1048,1458910133
1049,1049,1947584007
1050,1050,1159231408
1051,1051,1159231823
1052,1052,4295768604
1053,1053,3541420733
1054,1054,3541420737
1055,1055,1159231828
1056,1056,1072704370
1057,1057,1159232653
1058,1058,5422574947
1059,1059,5484553083
1060,1060,6303506266
1061,1061,1159234180
1062,1062,4572410239
1063,1063,1159445004
1064,1064,5535138131
1065,1065,5535138160
1066,1066,5535138176
1067,1067,1159445859
1068,1068,1159445864
1069,1069,1159445866
1070,1070,1159445869
1071,1071,4548259501
1072,1072,1159939796
1073,1073,1159451475
1074,1074,5530491839
1075,1075,1159461706
1076,1076,5530491842
1077,1077,3034393451
1078,1078,5588757839
1079,1079,1159452250
1080,1080,4548211481
1081,1081,1159453941
1082,1082,1159453969
1083,1083,1159453978
1084,1084,3523294436
1085,1085,1159454544
1086,1086,1159455179
1087,1087,5530491838
1088,1088,1159461708
1089,1089,1159464872
1090,1090,1159465753
1091,1091,5535192926
1092,1092,5535192924
1093,1093,1159463804
1094,1094,5488540946
1095,1095,1159463802
1096,1096,1159462933
1097,1097,5535192923
1098,1098,5535192927
1099,1099,5535192925
1100,1100,1159462937
1101,1101,1159462960
1102,1102,4585624085
1103,1103,5488540938
1104,1104,1159465756
1105,1105,432442941
1106,1106,1159473262
1107,1107,1159225485
1108,1108,5489098187
1109,1109,4549993198
1110,1110,1159474712
1111,1111,5535243609
1112,1112,1159474715
1113,1113,4102485554
1114,1114,4548259612
1115,1115,5535243607
1116,1116,1159475863
1117,1117,1159477623
1118,1118,1159477627
1119,1119,4548211423
1120,1120,1159477630
1121,1121,1159478530
1122,1122,5530490906
1123,1123,3614062391
1124,1124,1159478537
1125,1125,4903105797
1126,1126,6358142763
1127,1127,1159481253
1128,1128,1159480331
1129,1129,1159483868
1130,1130,1815741571
1131,1131,1159488285
1132,1132,1159488308
1133,1133,1159488324
1134,1134,1159234181
1135,1135,1507338767
1136,1136,1159486355
1137,1137,4572407388
1138,1138,1159490053
1139,1139,1159491545
1140,1140,1159491568
1141,1141,441187491
1142,1142,2852228203
1143,1143,1159497947
1144,1144,1159497333
1145,1145,1159502905
1146,1146,1159502913
1147,1147,1159502916
1148,1148,1159504053
1149,1149,1159504057
1150,1150,1159504060
1151,1151,628641742
1152,1152,1159516131
1153,1153,4550018927
1154,1154,1159516133
1155,1155,5530209370
1156,1156,1301932970
1157,1157,1301933028
1158,1158,3742070439
1159,1159,6124413979
1160,1160,3742070445
1161,1161,1159516248
1162,1162,1159516301
1163,1163,1159516304
1164,1164,1159518606
1165,1165,671587287
1166,1166,1388442962
1167,1167,2313566057
1168,1168,1445515777
1169,1169,1445463636
1170,1170,1159519336
1171,1171,2441172206
1172,1172,1159939760
1173,1173,432442916
1174,1174,1159941230
1175,1175,1159941938
1176,1176,5535192945
1177,1177,1159941942
1178,1178,432442913
1179,1179,5002301692
1180,1180,432442926
1181,1181,1312615976
1182,1182,1159945476
1183,1183,1159945481
1184,1184,1159946060
1185,1185,1492389309
1186,1186,4585469582
1187,1187,1492368572
1188,1188,1159950973
1189,1189,5529897026
1190,1190,1159950981
1191,1191,2653571759
1192,1192,1192818265
1193,1193,441187223
1194,1194,1156119151
1195,1195,5628781868
1196,1196,4548211456
1197,1197,4549759295
1198,1198,4549759294
1199,1199,2534025680
1200,1200,3562086848
1201,1201,4548211359
1202,1202,4548211661
1203,1203,4548211606
1204,1204,1192818260
1205,1205,1192818270
1206,1206,1159131919
1207,1207,3516900110
1208,1208,1290303466
1209,1209,4903112580
1210,1210,1156126835
1211,1211,1458998773
1212,1212,1458995148
1213,1213,1459003958
1214,1214,1159148928
1215,1215,5514341246
1216,1216,4903105811
1217,1217,5530209141
1218,1218,672405808
1219,1219,4903105802
1220,1220,1301933042
1221,1221,672405830
1222,1222,5530209347
1223,1223,5530209359
1224,1224,1159512572
1225,1225,1159517085
1226,1226,5436607864
1227,1227,1301933030
1228,1228,1311904478
1229,1229,1311904408
1230,1230,1301933011
1231,1231,1301933005
1232,1232,1295783633
1233,1233,1295783673
1234,1234,1295783638
1235,1235,4550018974
1236,1236,4550018723
1237,1237,1305816715
1238,1238,1295783630
1239,1239,1301933017
1240,1240,1159517082
1241,1241,1311904382
1242,1242,1388445910
1243,1243,1313065875
1244,1244,1313998800
1245,1245,1313065877
1246,1246,2709174917
1247,1247,2709174919
1248,1248,1159171635
1249,1249,2717786564
1250,1250,4548141073
1251,1251,671587267
1252,1252,4794944088
1253,1253,4794944089
1254,1254,5530209331
1255,1255,1159149120
1256,1256,672406288
1257,1257,672406316
1258,1258,1296102309
1259,1259,4794993822
1260,1260,1492396659
1261,1261,1492371540
1262,1262,1301933033
1263,1263,1301932999
1264,1264,1301932980
1265,1265,1301933007
1266,1266,1301933003
1267,1267,1159947942
1268,1268,1301932981
1269,1269,3742070444
1270,1270,1311904387
1271,1271,1159516309
1272,1272,1301932996
1273,1273,1159149121
1274,1274,6278242624
1275,1275,5530209343
1276,1276,1313066109
1277,1277,1301933024
1278,1278,1301933040
1279,1279,4220546253
1280,1280,1301932975
1281,1281,1301933046
1282,1282,1305816710
1283,1283,3516896166
1284,1284,1301932988
1285,1285,1159511641
1286,1286,1311904456
1287,1287,1311904462
1288,1288,1301933031
1289,1289,3681180642
1290,1290,1311904426
1291,1291,1305816742
1292,1292,3742070443
1293,1293,4779165766
1294,1294,4230611269
1295,1295,1314184370
1296,1296,1301933006
1297,1297,1445528674
1298,1298,4230611271
1299,1299,1159949281
1300,1300,1302807401
1301,1301,963549497
1302,1302,2677597544
1303,1303,1159149361
1304,1304,4550018924
1305,1305,672360552
1306,1306,1302807423
1307,1307,4230593062
1308,1308,1302807385
1309,1309,1469169455
1310,1310,1445484323
1311,1311,1445484321
1312,1312,1305816733
1313,1313,2908412246
1314,1314,5602701335
1315,1315,6572844835
1316,1316,3633018388
1317,1317,1305816705
1318,1318,1159144966
1319,1319,2217714910
1320,1320,5530209389
1321,1321,1305816752
1322,1322,5213237277
1323,1323,5213238430
1324,1324,5213238503
1325,1325,5213238513
1326,1326,1305816731
1327,1327,276556799
1328,1328,314622964
1329,1329,314623138
1330,1330,5436607838
1331,1331,1159144963
1332,1332,1305816672
1333,1333,2908412242
1334,1334,1305816676
1335,1335,5213252916
1336,1336,3445813551
1337,1337,1305816684
1338,1338,5529709260
1339,1339,1305816759
1340,1340,1159148929
1341,1341,5529709262
1342,1342,1305816679
1343,1343,1305816720
1344,1344,5530209173
1345,1345,5530209206
1346,1346,5769343971
1347,1347,5530209210
1348,1348,1305816735
1349,1349,5529709268
1350,1350,1159229567
1351,1351,5459472931
1352,1352,1159229568
1353,1353,1159143633
1354,1354,2039561232
1355,1355,1159229570
1356,1356,6356151893
1357,1357,1305816697
1358,1358,5529818253
1359,1359,4230611267
1360,1360,4220546243
1361,1361,1311904458
1362,1362,3742070460
1363,1363,5436607863
1364,1364,1311904431
1365,1365,3742070431
1366,1366,1445519247
1367,1367,1312615956
1368,1368,5530492111
1369,1369,1312615937
1370,1370,2344329063
1371,1371,1312615950
1372,1372,1312615944
1373,1373,314622961
1374,1374,3562117102
1375,1375,1312615942
1376,1376,1312615993
1377,1377,1492399999
1378,1378,2344329070
1379,1379,4550019097
1380,1380,432432519
1381,1381,4550018952
1382,1382,803147944
1383,1383,1159945485
1384,1384,2344329074
1385,1385,672293777
1386,1386,5213238605
1387,1387,5628752496
1388,1388,5213238327
1389,1389,1756176880
1390,1390,1756193219
1391,1391,3089075663
1392,1392,4550019031
1393,1393,4548211351
1394,1394,4550019021
1395,1395,3579522897
1396,1396,1827955130
1397,1397,672287939
1398,1398,3541371612
1399,1399,5514125506
1400,1400,3034393457
1401,1401,3579517899
1402,1402,3613960004
1403,1403,3613960005
1404,1404,6557674622
1405,1405,3089075664
1406,1406,4550018932
1407,1407,1916386518
1408,1408,1445519636
1409,1409,1445484328
1410,1410,4794944078
1411,1411,4693647105
1412,1412,4693647097
1413,1413,3523308829
1414,1414,1313065965
1415,1415,2981056896
1416,1416,2717786570
1417,1417,1159172636
1418,1418,1313065650
1419,1419,5100157871
1420,1420,5100157859
1421,1421,5100157863
1422,1422,3523308812
1423,1423,6685885993
1424,1424,1313066001
1425,1425,1313065812
1426,1426,2214043180
1427,1427,4548141051
1428,1428,6588187768
1429,1429,1313065623
1430,1430,6685885903
1431,1431,6588187750
1432,1432,6588187752
1433,1433,6685885994
1434,1434,2981056910
1435,1435,6187569888
1436,1436,6685885991
1437,1437,1159168936
1438,1438,803147935
1439,1439,1159168940
1440,1440,2709174920
1441,1441,2709174916
1442,1442,6685885826
1443,1443,1313998748
1444,1444,1313998789
1445,1445,1313998740
1446,1446,1313998763
1447,1447,1313998770
1448,1448,5141458214
1449,1449,5100157875
1450,1450,5100157873
1451,1451,4505485128
1452,1452,6682516560
1453,1453,6682516553
1454,1454,1313998761
1455,1455,1313998737
1456,1456,1314184368
1457,1457,1314184376
1458,1458,1339701413
1459,1459,1339701407
1460,1460,3562045378
1461,1461,1339701406
1462,1462,1339701416
1463,1463,1339701403
1464,1464,5218240007
1465,1465,5218240016
1466,1466,2472054564
1467,1467,1339701414
1468,1468,1339701419
1469,1469,4548259532
1470,1470,4548259535
1471,1471,1339762132
1472,1472,3562045387
1473,1473,3562045368
1474,1474,3541427587
1475,1475,1388412848
1476,1476,2823785849
1477,1477,1159480328
1478,1478,1388412851
1479,1479,1388412852
1480,1480,1388412853
1481,1481,2726912093
1482,1482,1958204061
1483,1483,1159482260
1484,1484,4550018600
1485,1485,4550018782
1486,1486,5581594303
